Codigo do IBGE;Macrorregião;Município;UF;Capital;RM / RIDE;Natureza Juridica;Abrangência;Nome do Prestador;Sigla;População Total Residente ;População Urbana Residente;População Rural Residente ;Área de atuação do prestador no município;Forma de prestação;Especifique;Atividades abrangidas para Abastecimento de Água;Instrumento de delegação da prestação;Especifique;Data de início da prestação do serviço;Data de término da prestação do serviço;População urbana atendida com rede de abastecimento de água;População rural atendida com rede de abastecimento de água;Quantidade de ligações ativas de água;Quantidade de ligações ativas de água micromedidas;Quantidade de ligações inativas de água;Quantidade de ligações totais setorizadas de água;Conexões factíveis de água;Quantidade de economias urbanas ativas de água;Quantidade de economias urbanas residenciais ativas de água;Quantidade de economias ativas de água micromedidas;Quantidade de economias residenciais ativas de água micromedidas;Quantidade de economias inativas de água;Quantidade de economias urbanas residenciais inativas de água;Quantidade de economias factíveis de água;Quantidade de economias rurais ativas de água;Quantidade de economias rurais residenciais ativas de água;Quantidade de economias rurais residenciais inativas de água;Quantidade de domicílios na área de abrangência do Prestador do serviço de abastecimento de água;Observações, esclarecimentos ou sugestões;Volume de água produzido;Volume de água tratada em ETAs;Volume de água tratada por simples desinfecção;Volume de água fluoretada;Volume de água macromedido;Volume de água tratada importado;Volume de água bruta importado distribuída sem tratamento;Volume de entrada no subsistema de distribuição de água;Extensão de adutoras e subadutoras de água bruta;Extensão de rede de distribuição de água;Extensão média dos ramais prediais da rede de distribuição de água;Volume de água tratada exportado;Volume de água de uso operacional;Volume de água de uso emergencial;Volume de água de uso social;Volume de água autorizado não faturado;Capacidade útil total de reservação na rede de distribuição;Volume consumido nas economias residenciais ativas de água;Volume consumido nas economias não residenciais ativas de água;Volume de água consumido;Volume micromedido nas economias residenciais ativas de água;Volume micromedido nas economias não residenciais ativas de água;Volume de água micromedido;Volume de água submedido por imprecisão;Volume de consumo de água não autorizado;Volume de perdas aparentes de água;Volume de perdas reais de água;Volume de água faturado nas economias residenciais ativas de água;Volume de água exportado isento de faturamento;Volume total de água faturado;Consumo total de energia elétrica no serviço de abastecimento água ;Observações, esclarecimentos ou sugestões;Quantidade de paralisações com falta de água;Quantidade de economias ativas atingidas por paralisações;Quantidade de interrupções sistemáticas, resultando em racionamento ou rodízio;Principais motivos de interrupções sistemáticas;Outro;Quantidade de economias ativas atingidas por interrupções sistemáticas;Quantidade de dias que o sistema ficou em colapso;Quantidade de reclamações recebidas por falta de água;Quantidade de reclamações recebidas sobre vazamentos no sistema de distribuição;Quantidade de vazamentos de água reparados no sistema de distribuição;Tempo total de reparos de vazamentos;Quantidade de pedidos de ligação de água recebidos;Quantidade de pedidos de ligação de água executados;Existe ouvidoria ou central de atendimento ao cidadão para recebimento de reclamações ou manifestações sobre os serviços de abastecimento de água?;Observações, esclarecimentos ou sugestões;;Atendimento da população total com rede de abastecimento de água;Atendimento da população urbana com rede de abastecimento de água;Atendimento da população rural com rede de abastecimento de água;Atendimento dos domicílios totais com rede de abastecimento de água;Atendimento dos domicílios urbanos com rede de abastecimento de água;Atendimento dos domicílios rurais com rede de abastecimento de água;;Extensão de rede de distribuição de água por ligação;Densidade de economias de água por ligação;Incidência da hidrometração de água;Incidência das economias residenciais ativas de água;Micromedição de água em relação ao volume disponibilizado para distribuição;Micromedição do volume de água consumido;Macromedição do volume de água de entrada no sistema de distribuição;Consumo micromedido de água por economia;Consumo de água faturado por economia;Consumo total médio per capita de água;Consumo residencial médio per capita de água;Volume de água disponibilizado para distribuição por economia;Consumo total médio de água por economia;Consumo de água em relação ao volume disponibilizado para distribuição;Volume faturado de água em relação ao volume de entrada no sistema de distribuição;Perdas de faturamento de água;Perdas totais de água na distribuição;Perdas totais lineares de água na rede de distribuição;Perdas totais de água por ligação;Incidência de ligações de água setorizadas;Consumo médio de energia elétrica no serviço de abastecimento de água;;Economias ativas de água atingidas por paralisações;Economias ativas de água atingidas por interrupções sistemáticas;Tempo médio de reparo de vazamentos de água;Incidência de pedidos de ligações de água executados;Incidência de economias atingidas por intermitências;Reclamações de falta de água e vazamentos água por economia;;Produtividade do pessoal total no serviço de abastecimento de água;Participação do pessoal próprio no serviço de abastecimento de água;"
Receita operacional direta média de usuários de água
";"
Receita operacional direta total média de água
";Participação da receita operacional indireta na receita operacional total de água;Evasão de receitas do serviço de água;Dias de faturamento comprometidos com contas a receber de água;Desempenho financeiro do serviço de abastecimento de água;Despesa total média de água incluindo tributos;Despesa total média de água não incluindo tributos;Despesa de exploração média de água;Despesa de exploração média de água por economia ativa;Despesa média com pessoal próprio do serviço de abastecimento de água;"Despesa média de energia elétrica do serviço de abastecimento de água
";Incidência da despesa de pessoal próprio nas despesas de exploração de água;Incidência da despesa de pessoal total nas despesas de exploração de água;Incidência da despesa de energia elétrica nas despesas de exploração de água;Margem da despesa de exploração de água;Margem da despesa com pessoal próprio do serviço de abastecimento de água;Margem da despesa com pessoal total do serviço de abastecimento de água;Margem da despesa com serviço da dívida  de água;Suficiência de caixa do serviço de abastecimento de água;Meta 2025
3532405;Sudeste;Nazaré Paulista;SP;;;Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;18.401;15.595;2.806;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;27/12/2019;27/12/2049;7.990,00 ;0,00 ;4.853,00 ;4.853,00 ;244,00 ;5.097,00 ;0,00 ;4.953,00 ;4.524,00 ;4.953,00 ;4.524,00 ;244,00 ;244,00 ;0,00 ;0,00 ;0,00 ;0,00 ;4.834,00 ;;918,13 ;858,43 ;59,70 ;918,13 ;918,13 ;0,00 ;0,00 ;918,13 ;;106,60 ;;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;1.000,00 ;585,35 ;78,65 ;664,00 ;585,35 ;78,65 ;664,00 ;;;;254,13 ;739,85 ;0,00 ;839,26 ;780,23 ;;18,00 ;12.067,00 ;0,00 ;;;0,00 ;0,00 ;391,00 ;446,00 ;283,00 ;7.771,00 ;149,00 ;149,00 ;Sim;;;43,42 ;51,23 ;0,00 ;40,04 ;47,74 ;0,00 ;;20,91 ;1,02 ;100,00 ;91,34 ;72,32 ;100,00 ;100,00 ;11,17 ;14,12 ;227,68 ;200,71 ;15,45 ;11,17 ;72,32 ;91,41 ;8,59 ;27,68 ;6,53 ;143,47 ;100,00 ;0,85 ;;670,39 ;Não Calc.- Div/0;27,46 ;100,00 ;13,54 ;16,90 ;;970,60 ;100,00 ;4,66 ;4,66 ;1,04 ;2,70 ;435,90 ;87,73 ;5,37 ;5,03 ;5,13 ;870,03 ;238.475,43 ;0,77 ;27,67 ;65,02 ;13,88 ;110,22 ;30,50 ;71,66 ;11,44 ;81,10 ;28
3533403;Sudeste;Nova Odessa;SP;;RM de Campinas (SP);Sociedade de economia mista;Local;Companhia de Desenvolvimento de Nova Odessa;CODEN Ambiental;62.649;61.628;1.021;Sede;Prestação direta por entidade da administração pública indireta;;Integral;;;30/06/1980;;61.628,00 ;1.021,00 ;27.829,00 ;27.829,00 ;279,00 ;27.829,00 ;1.572,00 ;28.833,00 ;23.090,00 ;28.833,00 ;23.090,00 ;274,00 ;274,00 ;;478,00 ;383,00 ;5,00 ;33.994,00 ;;5.947,66 ;5.947,66 ;0,00 ;5.946,69 ;5.769,23 ;0,00 ;0,00 ;5.947,66 ;;311,00 ;7,00 ;0,00 ;160,10 ;0,00 ;0,00 ;160,10 ;12.850,00 ;3.553,48 ;497,02 ;4.050,50 ;3.553,48 ;497,02 ;4.050,50 ;449,61 ;20,25 ;469,86 ;1.267,20 ;3.735,34 ;0,00 ;4.305,31 ;5.595,00 ;;46,00 ;13.800,00 ;0,00 ;;;0,00 ;0,00 ;187,00 ;157,00 ;157,00 ;314,00 ;903,00 ;903,00 ;Sim;;;100,00 ;100,00 ;100,00 ;90,33 ;90,52 ;80,17 ;;11,06 ;1,05 ;100,00 ;80,08 ;68,10 ;100,00 ;97,00 ;11,71 ;12,24 ;184,14 ;155,40 ;16,91 ;11,52 ;70,79 ;72,39 ;27,61 ;29,21 ;15,30 ;171,01 ;99,01 ;0,94 ;;300,00 ;Não Calc.- Div/0;2,00 ;100,00 ;1,02 ;1,17 ;;193,26 ;93,75 ;4,11 ;4,11 ;0,00 ;0,00 ;41,83 ;57,88 ;7,10 ;6,72 ;5,74 ;843,73 ;130.739,28 ;0,74 ;71,37 ;73,29 ;16,71 ;139,79 ;99,76 ;102,45 ;3,10 ;69,99 ;25
3536505;Sudeste;Paulínia;SP;;RM de Campinas (SP);Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;111.670;111.567;103;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;26/06/2020;26/06/2050;111.567,00 ;103,00 ;40.153,00 ;40.133,00 ;1.064,00 ;41.197,00 ;0,00 ;48.258,00 ;44.510,00 ;48.287,00 ;44.556,00 ;1.064,00 ;1.064,00 ;0,00 ;50,00 ;46,00 ;0,00 ;45.621,00 ;;10.784,17 ;10.784,17 ;0,00 ;10.784,17 ;10.784,17 ;0,00 ;0,00 ;10.784,17 ;;502,30 ;;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;14.563,00 ;6.885,39 ;1.520,08 ;8.405,47 ;6.885,39 ;1.520,08 ;8.405,47 ;;;;2.378,70 ;7.732,17 ;0,00 ;9.439,20 ;30.289,85 ;;46,00 ;147.020,00 ;0,00 ;;;0,00 ;0,00 ;1.036,00 ;2.496,00 ;1.317,00 ;17.673,00 ;1.581,00 ;780,00 ;Sim;;;100,00 ;100,00 ;100,00 ;Não Calc.- Regra 2 Não Atend.;Não Calc.- Regra 2 Não Atend.;100,00 ;;12,19 ;1,20 ;99,95 ;92,23 ;77,94 ;100,00 ;100,00 ;14,51 ;16,28 ;206,22 ;168,93 ;18,60 ;14,50 ;77,94 ;87,53 ;12,47 ;22,06 ;12,97 ;162,30 ;99,95 ;2,81 ;;3.196,09 ;Não Calc.- Div/0;13,42 ;49,34 ;6,62 ;7,31 ;;2.361,94 ;100,00 ;5,41 ;5,41 ;0,50 ;2,14 ;131,89 ;121,53 ;4,47 ;3,77 ;3,43 ;669,72 ;626.222,96 ;0,19 ;32,91 ;44,77 ;17,64 ;63,35 ;20,85 ;28,36 ;5,37 ;131,90 ;30
3536802;Sudeste;Pedra Bela;SP;;;Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;6.623;1.650;4.973;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;19/12/2019;19/12/2049;1.562,00 ;52,00 ;838,00 ;838,00 ;23,00 ;861,00 ;0,00 ;823,00 ;684,00 ;854,00 ;710,00 ;22,00 ;21,00 ;0,00 ;31,00 ;26,00 ;1,00 ;776,00 ;;157,85 ;29,68 ;128,17 ;157,85 ;157,85 ;0,00 ;0,00 ;157,85 ;;20,87 ;;0,00 ;29,69 ;0,00 ;0,00 ;29,69 ;200,00 ;91,37 ;25,33 ;116,70 ;91,37 ;25,33 ;116,70 ;;;;11,46 ;114,16 ;0,00 ;145,80 ;276,12 ;;0,00 ;0,00 ;0,00 ;;;0,00 ;0,00 ;20,00 ;48,00 ;28,00 ;471,00 ;17,00 ;17,00 ;Sim;;;24,37 ;94,67 ;1,05 ;20,29 ;88,24 ;0,96 ;;24,24 ;1,02 ;100,00 ;83,14 ;73,93 ;100,00 ;100,00 ;11,39 ;14,23 ;248,49 ;155,10 ;15,40 ;11,39 ;92,74 ;92,37 ;7,63 ;7,26 ;1,50 ;37,47 ;100,00 ;1,75 ;;Não Calc.- Div/0;Não Calc.- Div/0;16,82 ;100,00 ;Não Calc.- Div/0;7,96 ;;838,00 ;100,00 ;4,94 ;4,94 ;0,69 ;5,28 ;47,49 ;72,92 ;6,83 ;6,72 ;5,01 ;855,39 ;132.831,67 ;0,51 ;18,18 ;59,17 ;19,38 ;101,34 ;18,43 ;59,96 ;16,84 ;84,21 ;11
3537107;Sudeste;Pedreira;SP;;RM de Campinas (SP);Autarquia;Local;Serviço Autônomo de Água e Esgoto;SAAE;43.545;43.179;366;Sede;Prestação direta por entidade da administração pública indireta;;Integral;;;27/03/2006;;43.109,00 ;0,00 ;16.386,00 ;16.386,00 ;598,00 ;16.984,00 ;;17.148,00 ;14.956,00 ;16.988,00 ;14.796,00 ;598,00 ;366,00 ;0,00 ;0,00 ;0,00 ;0,00 ;16.226,00 ;;5.419,59 ;5.148,61 ;154,43 ;5.303,04 ;154,44 ;0,00 ;0,00 ;5.419,59 ;26,00 ;233,00 ;2,00 ;0,00 ;0,00 ;3,60 ;0,00 ;3,60 ;7.658,00 ;2.094,92 ;303,02 ;2.397,94 ;2.094,92 ;303,02 ;2.397,94 ;105,00 ;270,97 ;375,97 ;2.642,08 ;2.845,51 ;0,00 ;3.610,03 ;5.198,00 ;;132,00 ;6.600,00 ;0,00 ;;;0,00 ;;1.305,00 ;3.521,00 ;132,00 ;7.320,00 ;106,00 ;106,00 ;Sim;;;99,00 ;99,84 ;0,00 ;86,04 ;87,07 ;0,00 ;;13,72 ;1,05 ;100,00 ;87,22 ;44,25 ;100,00 ;2,85 ;11,76 ;17,54 ;152,63 ;133,14 ;26,34 ;11,65 ;44,31 ;66,61 ;33,39 ;55,69 ;35,49 ;504,62 ;100,00 ;0,96 ;;50,00 ;Não Calc.- Div/0;55,45 ;100,00 ;0,29 ;28,14 ;;252,09 ;89,23 ;3,01 ;3,01 ;3,56 ;-3,16 ;278,14 ;88,48 ;3,53 ;3,49 ;3,53 ;742,30 ;56.687,94 ;0,74 ;25,83 ;26,77 ;30,07 ;117,19 ;30,27 ;31,37 ;1,30 ;90,28 ;25
3538204;Sudeste;Pinhalzinho;SP;;;Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;15.378;7.575;7.803;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;20/03/2020;20/03/2050;7.575,00 ;1.325,00 ;4.269,00 ;4.269,00 ;183,00 ;4.452,00 ;0,00 ;3.915,00 ;3.495,00 ;4.314,00 ;3.855,00 ;168,00 ;153,00 ;0,00 ;403,00 ;360,00 ;15,00 ;4.115,00 ;;659,66 ;565,10 ;94,56 ;659,66 ;659,66 ;0,00 ;0,00 ;659,66 ;;77,43 ;;0,00 ;0,08 ;0,00 ;0,00 ;0,08 ;1.475,00 ;465,65 ;51,97 ;517,62 ;465,65 ;51,97 ;517,62 ;;;;141,96 ;611,35 ;0,00 ;679,58 ;629,94 ;;23,00 ;63.169,00 ;0,00 ;;;0,00 ;0,00 ;135,00 ;223,00 ;150,00 ;4.816,00 ;107,00 ;89,00 ;Sim;;;57,87 ;100,00 ;16,98 ;43,30 ;97,80 ;6,74 ;;17,39 ;1,01 ;100,00 ;89,28 ;78,47 ;100,00 ;100,00 ;10,00 ;13,12 ;159,37 ;143,34 ;12,73 ;9,99 ;78,48 ;103,02 ;-3,02 ;21,52 ;5,02 ;91,11 ;100,00 ;0,95 ;;2.746,48 ;Não Calc.- Div/0;32,11 ;83,18 ;63,61 ;8,29 ;;1.423,00 ;100,00 ;4,14 ;4,14 ;1,00 ;-2,74 ;63,19 ;68,29 ;6,12 ;6,14 ;4,18 ;658,00 ;420.330,74 ;0,47 ;44,38 ;68,93 ;10,50 ;101,05 ;44,85 ;69,65 ;17,31 ;93,72 ;28
3538600;Sudeste;Piracaia;SP;;;Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;26.290;26.290;0;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;30/06/2020;30/06/2050;19.009,00 ;0,00 ;9.265,00 ;9.265,00 ;405,00 ;9.670,00 ;0,00 ;9.636,00 ;8.545,00 ;9.636,00 ;8.545,00 ;405,00 ;405,00 ;0,00 ;0,00 ;0,00 ;0,00 ;9.050,00 ;;1.929,98 ;1.929,98 ;0,00 ;1.929,98 ;1.929,98 ;0,00 ;0,00 ;1.929,98 ;;166,78 ;;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;1.732,00 ;1.114,03 ;186,86 ;1.300,89 ;1.114,03 ;186,86 ;1.300,89 ;;;;629,09 ;1.386,47 ;0,00 ;1.619,03 ;1.444,85 ;;18,00 ;45.028,00 ;0,00 ;;;0,00 ;0,00 ;296,00 ;661,00 ;408,00 ;9.462,00 ;315,00 ;175,00 ;Sim;;;72,31 ;72,31 ;Não Calc.- Div/0;67,37 ;67,37 ;Não Calc.- Div/0;;17,25 ;1,04 ;100,00 ;88,68 ;67,40 ;100,00 ;100,00 ;11,25 ;14,00 ;187,49 ;160,56 ;16,69 ;11,25 ;67,40 ;83,89 ;16,11 ;32,60 ;10,33 ;186,03 ;100,00 ;0,75 ;;2.501,56 ;Não Calc.- Div/0;23,19 ;55,56 ;25,96 ;9,93 ;;1.544,17 ;100,00 ;4,70 ;4,70 ;0,83 ;5,08 ;84,34 ;91,57 ;5,17 ;4,83 ;4,35 ;731,14 ;533.429,32 ;0,52 ;45,43 ;66,43 ;10,68 ;92,63 ;42,08 ;61,54 ;8,73 ;94,46 ;29
3538709;Sudeste;Piracicaba;SP;;RM de Piracicaba (SP);Autarquia;Local;Serviço Municipal de Água e Esgoto;SEMAE;427.610;418.428;9.182;Sede e localidades;Prestação direta por entidade da administração pública indireta;;Integral;;;30/04/1969;;414.233,00 ;8.571,00 ;174.535,00 ;174.535,00 ;18.850,00 ;0,00 ;;207.239,00 ;173.241,00 ;215.758,00 ;173.241,00 ;19.020,00 ;;;9.541,00 ;4.926,00 ;;192.166,00 ;;67.412,05 ;67.079,37 ;332,68 ;67.412,05 ;67.412,05 ;0,00 ;0,00 ;67.412,05 ;28,33 ;1.762,00 ;4,00 ;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;79.812,00 ;25.985,20 ;4.083,27 ;30.068,47 ;24.979,97 ;3.668,24 ;28.648,21 ;;;;37.343,58 ;29.108,41 ;0,00 ;34.119,17 ;68.574,00 ;GTA 1204 E GTA1205 - NÃO TEMOS DADOS DISPONÍVEIS;20,00 ;900.000,00 ;365,00 ;Insuficiência de sistema de produção;;23.360.000,00 ;0,00 ;5.595,00 ;20.253,00 ;19.392,00 ;2.086.780,00 ;3.937,00 ;3.815,00 ;Sim;Em complemento ao campo GTA3004 - necessidade de recuperação dos níveis dos reservatórios e alto índice de perdas no sistema de distribuição de água.;;98,88 ;99,00 ;93,35 ;92,72 ;92,69 ;93,53 ;;9,11 ;1,24 ;100,00 ;82,19 ;42,50 ;95,28 ;100,00 ;11,06 ;13,12 ;194,84 ;168,38 ;25,91 ;11,56 ;44,60 ;50,61 ;49,39 ;55,40 ;58,07 ;586,19 ;0,00 ;1,02 ;;45.000,00 ;64.000,00 ;107,61 ;96,90 ;29,07 ;11,92 ;;303,01 ;86,11 ;5,01 ;5,01 ;2,44 ;3,87 ;31,06 ;99,75 ;5,15 ;5,05 ;4,96 ;780,03 ;107.903,46 ;0,65 ;31,65 ;40,88 ;26,43 ;98,94 ;31,32 ;40,45 ;2,13 ;97,48 ;31
3542107;Sudeste;Rafard;SP;;RM de Piracicaba (SP);Município;Local;Prefeitura Municipal de Rafard;SSP;9.055;7.981;1.074;Sede;Prestação direta por órgão da administração pública direta;;Integral;;;;;7.981,00 ;632,00 ;3.414,00 ;3.349,00 ;343,00 ;3.692,00 ;0,00 ;3.256,00 ;3.045,00 ;3.349,00 ;3.045,00 ;;;0,00 ;158,00 ;148,00 ;;;;863,88 ;0,00 ;863,88 ;863,88 ;863,88 ;1,09 ;0,00 ;864,97 ;;47,00 ;;0,00 ;0,60 ;0,00 ;0,00 ;0,60 ;1.945,00 ;518,54 ;83,37 ;601,91 ;486,94 ;75,01 ;561,95 ;;;;262,46 ;549,49 ;0,00 ;646,42 ;1.745,00 ;;3,00 ;3.014,00 ;0,00 ;;;0,00 ;;2,00 ;167,00 ;167,00 ;4.008,00 ;65,00 ;65,00 ;Sim;;;95,12 ;100,00 ;58,85 ;89,31 ;98,07 ;31,49 ;;12,51 ;1,00 ;98,10 ;93,53 ;64,97 ;93,36 ;99,87 ;13,98 ;15,78 ;191,65 ;164,94 ;21,11 ;14,69 ;69,66 ;74,73 ;25,27 ;30,34 ;15,30 ;210,62 ;98,27 ;2,02 ;;1.004,67 ;Não Calc.- Div/0;24,00 ;100,00 ;29,43 ;4,95 ;;113,80 ;60,00 ;1,79 ;1,79 ;2,17 ;20,36 ;93,49 ;86,48 ;2,12 ;2,12 ;2,12 ;400,80 ;19.194,71 ;0,30 ;25,25 ;54,27 ;38,74 ;118,20 ;29,84 ;64,15 ;0,00 ;68,88 ;24
3543907;Sudeste;Rio Claro;SP;;RM de Piracicaba (SP);Autarquia;Local;Departamento Autônomo de Água e Esgoto;DAAE;203.445;198.494;4.951;Sede;Prestação direta por entidade da administração pública indireta;;Integral;;;05/12/1969;;198.494,00 ;4.951,00 ;78.709,00 ;78.320,00 ;7.021,00 ;85.730,00 ;;93.007,00 ;85.613,00 ;95.268,00 ;85.613,00 ;0,00 ;0,00 ;0,00 ;2.261,00 ;2.133,00 ;;;;25.457,33 ;25.457,33 ;0,00 ;25.457,33 ;24.655,60 ;0,00 ;0,00 ;25.457,33 ;;897,00 ;;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;60.000,00 ;14.281,00 ;1.854,34 ;16.135,34 ;13.022,92 ;1.854,34 ;14.877,26 ;;;;9.321,99 ;0,00 ;0,00 ;16.086,73 ;20.431,00 ;GTA1203 Volume de água tratada exportado *( Não existe volume de água trata exportada).;9,00 ;75.000,00 ;0,00 ;;;0,00 ;;746,00 ;1.774,00 ;1.524,00 ;133.503,00 ;433,00 ;421,00 ;Sim;GTA 3003--Quantidade de interrupções sistemáticas, resultando em racionamento ou rodízio *( não houve no ano 2023).;;100,00 ;100,00 ;100,00 ;98,93 ;99,34 ;84,91 ;;10,46 ;1,21 ;99,51 ;92,10 ;58,44 ;92,20 ;96,85 ;13,01 ;14,07 ;217,29 ;192,32 ;22,27 ;14,11 ;63,38 ;63,19 ;36,81 ;36,62 ;28,47 ;324,48 ;100,00 ;0,80 ;;8.333,33 ;Não Calc.- Div/0;87,60 ;97,23 ;8,75 ;2,65 ;;316,10 ;97,99 ;8,39 ;8,39 ;2,70 ;-1,15 ;0,00 ;50,67 ;17,02 ;10,25 ;3,49 ;588,50 ;120.322,74 ;0,67 ;52,37 ;64,31 ;24,47 ;41,53 ;21,75 ;26,71 ;1,15 ;84,30 ;39
3544004;Sudeste;Rio das Pedras;SP;;RM de Piracicaba (SP);Autarquia;Local;Serviço Autônomo de Água e Esgoto;SAAE;31.643;30.636;1.007;Sede;Prestação direta por entidade da administração pública indireta;;Integral;;;01/07/1969;;30.636,00 ;1.007,00 ;11.860,00 ;11.860,00 ;473,00 ;12.333,00 ;;11.736,00 ;10.791,00 ;12.084,00 ;11.089,00 ;503,00 ;;;426,00 ;391,00 ;0,00 ;;;3.869,22 ;3.779,22 ;90,00 ;3.779,22 ;3.869,22 ;0,00 ;0,00 ;3.869,22 ;;180,00 ;;0,00 ;100,00 ;50,00 ;20,00 ;170,00 ;5.900,00 ;1.486,45 ;261,50 ;1.747,95 ;1.486,45 ;261,50 ;1.747,95 ;;;;1.951,27 ;1.486,45 ;0,00 ;2.183,62 ;4.974,00 ;No município não há importação de água. O valor de energia refere-se ao consumo conjunto de água e esgoto.;2,00 ;1.416,00 ;0,00 ;;;0,00 ;;45,00 ;40,00 ;40,00 ;90,00 ;154,00 ;154,00 ;Sim;;;100,00 ;100,00 ;100,00 ;84,41 ;85,16 ;67,88 ;;14,59 ;1,03 ;100,00 ;91,94 ;45,18 ;100,00 ;100,00 ;12,05 ;14,96 ;166,06 ;128,70 ;26,51 ;11,98 ;49,57 ;56,44 ;43,56 ;50,43 ;29,70 ;450,75 ;100,00 ;1,29 ;;708,00 ;Não Calc.- Div/0;2,25 ;100,00 ;5,82 ;0,70 ;;194,43 ;100,00 ;3,87 ;3,87 ;3,61 ;-44,58 ;0,00 ;250,68 ;1,60 ;1,51 ;1,60 ;287,25 ;29.905,27 ;0,20 ;52,22 ;52,22 ;28,43 ;41,39 ;21,61 ;21,61 ;0,00 ;362,42 ;25
3545159;Sudeste;Saltinho;SP;;RM de Piracicaba (SP);Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;8.244;6.880;1.364;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;06/07/2018;06/07/2048;6.880,00 ;224,00 ;3.113,00 ;3.113,00 ;87,00 ;3.200,00 ;0,00 ;3.113,00 ;2.784,00 ;3.152,00 ;2.819,00 ;87,00 ;86,00 ;0,00 ;39,00 ;35,00 ;1,00 ;2.971,00 ;;615,05 ;216,33 ;398,72 ;615,05 ;615,05 ;0,00 ;0,00 ;615,05 ;;53,26 ;;0,00 ;0,34 ;0,05 ;0,82 ;1,21 ;1.880,00 ;421,63 ;51,39 ;473,02 ;421,63 ;51,39 ;473,02 ;;;;140,82 ;496,52 ;0,00 ;557,04 ;523,75 ;;2,00 ;2.276,00 ;0,00 ;;;0,00 ;0,00 ;22,00 ;741,00 ;219,00 ;1.800,00 ;63,00 ;63,00 ;Sim;;;86,17 ;100,00 ;16,42 ;83,03 ;100,00 ;5,71 ;;16,64 ;1,01 ;100,00 ;89,44 ;76,91 ;100,00 ;100,00 ;12,51 ;14,73 ;182,89 ;162,61 ;16,26 ;12,51 ;77,10 ;90,57 ;9,43 ;22,90 ;7,24 ;123,93 ;100,00 ;0,85 ;;1.138,00 ;Não Calc.- Div/0;8,22 ;100,00 ;36,10 ;24,21 ;;3.113,00 ;100,00 ;4,94 ;4,94 ;0,86 ;2,36 ;50,58 ;81,64 ;6,10 ;5,95 ;5,51 ;973,75 ;975.132,28 ;0,81 ;31,77 ;63,07 ;13,86 ;111,65 ;35,47 ;70,42 ;6,21 ;86,60 ;58
